keyword,count
호슈 아메노모리,1
호응 관계,1
혹부리 영감,1
혹시,1
홀론(holon),1
화법에서의 관계,1
화용능력,1
화용적 실패,1
화이역어,1
화자의 태도,1
화장실,1
화행,1
화행 오류,1
확장 단계,1
확장경로,1
확장형 듣기,1
확장형 읽기,1
활용 검증 (usage validation),1
활용 오류,1
황제,1
회고상,1
회고적 에세이,1
회피,1
회피 전략,1
회화,1
회화교수방안,1
회화문 구성 Modern Quickening Period,1
회화문 분석,1
회화문 표기법,1
효과 검증,1
효과적,1
후치사,1
훈독,1
훈련,1
히브리 시의 대구법,1
히브리어 무사르(musar),1
힌디어,1
Gemeinsamer europä,1
언어 학습,1
朗誦,1
冷覺,1
累積比率,1
累積頻度,1
不定格,1
省略,1
女性 關聯語,1
連繫 敎育,1
連語,1
類型論的 基準,1
吏讀鄕札體,1
－hada동사,1
－suru동사,1
